rowId,JOB_ID,PART_PROGRAM_ID,WORK_CONFIGURATION_ID,CUSTOMER_ID,JOB_ORDER_ID,USER_ID,DATE_LOADED,DATE_STARTED,DATE_COMPLETED,LAST_DATE,COMPLETED,ENDED,NOTE
2500,3.0,615,,,,1,2025-07-21 15:09:00.1013146,2025-07-21 15:09:00.1013146,2025-07-21 15:09:59.590208,2025-07-21 15:09:59.590208,1,1,
2501,3.0,615,,,,1,2025-07-21 15:11:08.5331615,2025-07-21 15:11:08.5331615,2025-07-21 15:12:08.2394748,2025-07-21 15:12:08.2394748,1,1,
2502,3.0,615,,,,1,2025-07-21 15:13:14.9810478,2025-07-21 15:13:14.9810478,2025-07-21 15:14:13.6636945,2025-07-21 15:14:13.6636945,1,1,
2503,3.0,615,,,,1,2025-07-21 15:15:30.907866,2025-07-21 15:15:30.907866,2025-07-21 15:16:29.5343038,2025-07-21 15:16:29.5343038,1,1,
2504,3.0,615,,,,1,2025-07-21 15:18:07.8225696,2025-07-21 15:18:07.8225696,2025-07-21 15:19:07.026627,2025-07-21 15:19:07.026627,1,1,
2505,3.0,615,,,,1,2025-07-21 15:20:26.0933176,2025-07-21 15:20:26.0933176,2025-07-21 15:21:24.9581037,2025-07-21 15:21:24.9581037,1,1,
2506,3.0,615,,,,1,2025-07-21 15:24:28.2885142,2025-07-21 15:24:28.2885142,2025-07-21 15:25:27.1454468,2025-07-21 15:25:27.1454468,1,1,
2507,3.0,615,,,,1,2025-07-21 15:27:58.4539196,2025-07-21 15:27:58.4539196,2025-07-21 15:28:57.9005439,2025-07-21 15:28:57.9005439,1,1,
2508,3.0,615,,,,1,2025-07-21 15:30:38.343806,2025-07-21 15:30:38.343806,2025-07-21 15:31:37.1739983,2025-07-21 15:31:37.1739983,1,1,
2509,3.0,615,,,,1,2025-07-21 15:32:52.9681796,2025-07-21 15:32:52.9681796,2025-07-21 15:33:51.939492,2025-07-21 15:33:51.939492,1,1,
2510,3.0,615,,,,1,2025-07-21 15:36:45.7309201,2025-07-21 15:36:45.7309201,2025-07-21 15:37:44.490742,2025-07-21 15:37:44.490742,1,1,
2511,3.0,615,,,,1,2025-07-21 15:38:50.4800387,2025-07-21 15:38:50.4800387,2025-07-21 15:39:50.027999,2025-07-21 15:39:50.027999,1,1,
2512,3.0,615,,,,1,2025-07-21 15:40:54.0824938,2025-07-21 15:40:54.0824938,2025-07-21 15:41:52.7638472,2025-07-21 15:41:52.7638472,1,1,
2513,3.0,615,,,,1,2025-07-21 15:43:02.7921264,2025-07-21 15:43:02.7921264,2025-07-21 15:44:02.2885604,2025-07-21 15:44:02.2885604,1,1,
2514,3.0,615,,,,1,2025-07-21 15:46:18.8359934,2025-07-21 15:46:18.8359934,2025-07-21 15:47:18.2978777,2025-07-21 15:47:18.2978777,1,1,
2515,3.0,615,,,,1,2025-07-21 15:48:31.576052,2025-07-21 15:48:31.576052,2025-07-21 15:49:31.0552422,2025-07-21 15:49:31.0552422,1,1,
2516,3.0,615,,,,1,2025-07-21 15:50:47.2050832,2025-07-21 15:50:47.2050832,2025-07-21 15:51:46.560307,2025-07-21 15:51:46.560307,1,1,
2517,3.0,615,,,,1,2025-07-21 15:52:53.9512651,2025-07-21 15:52:53.9512651,2025-07-21 15:53:53.3599751,2025-07-21 15:53:53.3599751,1,1,
2518,3.0,615,,,,1,2025-07-21 15:55:01.7351948,2025-07-21 15:55:01.7351948,2025-07-21 15:56:00.5803297,2025-07-21 15:56:00.5803297,1,1,
2519,3.0,615,,,,1,2025-07-21 15:57:00.1730625,2025-07-21 15:57:00.1730625,,2025-07-21 15:57:59.5624379,0,1,
2520,3.0,1,,,,1,2025-07-21 15:58:58.4838128,2025-07-21 15:58:58.4838128,,2025-07-21 16:19:37.5121692,0,1,
2521,6.0,617,,,,1,2025-07-21 16:31:24.7580836,2025-07-21 16:31:24.7580836,2025-07-21 16:31:51.1747291,2025-07-21 16:31:51.1747291,1,1,
2522,6.0,618,,,,1,2025-07-21 16:35:47.1934735,2025-07-21 16:35:47.1934735,2025-07-21 16:55:42.8211473,2025-07-21 16:55:42.8211473,1,1,
2523,6.0,1,,,,1,2025-07-22 08:06:34.2561909,2025-07-22 08:06:34.2561909,,2025-07-22 08:16:43.5511478,0,1,
2524,5.0,619,,,,1,2025-07-22 11:37:41.4796125,2025-07-22 11:37:41.4796125,,2025-07-22 11:42:26.0251408,0,1,
2525,5.0,1,,,,1,2025-07-22 17:28:54.2707895,2025-07-22 17:28:54.2707895,,2025-07-22 17:28:54.2707895,0,1,
2526,5.0,1,,,,1,2025-07-22 17:40:53.1943719,2025-07-22 17:40:53.1943719,,2025-07-22 17:41:00.4683709,0,1,
2527,5.0,1,,,,1,2025-07-22 17:41:01.2722998,2025-07-22 17:41:01.2722998,,2025-07-22 17:41:04.9417741,0,1,
2528,5.0,1,,,,1,2025-07-22 17:41:51.5088987,2025-07-22 17:41:51.5088987,,2025-07-22 17:41:51.5088987,0,1,
2529,5.0,1,,,,1,2025-07-22 17:42:18.7429818,2025-07-22 17:42:18.7429818,,2025-07-22 17:42:33.9746739,0,1,
2530,5.0,1,,,,1,2025-07-22 17:43:38.3031214,2025-07-22 17:43:38.3031214,,2025-07-22 17:44:09.0553309,0,1,
2531,,1,,,,1,2025-07-23 08:02:34.3204328,2025-07-23 08:02:34.3204328,,2025-07-23 08:12:50.7827933,0,1,
2532,6.0,620,,,,1,2025-07-23 08:26:45.5050597,2025-07-23 08:26:45.5050597,,2025-07-23 08:27:14.269395,0,1,
2533,6.0,620,,,,1,2025-07-23 08:27:30.2184803,2025-07-23 08:27:30.2184803,,2025-07-23 08:27:34.8839594,0,1,
2534,6.0,620,,,,1,2025-07-23 08:27:42.7051631,2025-07-23 08:27:42.7051631,,2025-07-23 08:27:46.0451966,0,1,
2535,6.0,620,,,,1,2025-07-23 08:28:40.2414824,2025-07-23 08:28:40.2414824,,2025-07-23 08:29:21.0160992,0,1,
2536,6.0,620,,,,1,2025-07-23 08:29:45.4674322,2025-07-23 08:29:45.4674322,,2025-07-23 08:29:47.8514376,0,1,
2537,6.0,622,,,,1,2025-07-23 08:36:55.9134189,2025-07-23 08:36:55.9134189,,2025-07-23 08:37:45.6084412,0,1,
2538,6.0,622,,,,1,2025-07-23 08:37:48.0238858,2025-07-23 08:37:48.0238858,,2025-07-23 08:37:54.5220118,0,1,
2539,6.0,622,,,,1,2025-07-23 08:38:14.740944,2025-07-23 08:38:14.740944,,2025-07-23 08:38:37.0273348,0,1,
2540,6.0,622,,,,1,2025-07-23 08:38:49.3568417,2025-07-23 08:38:49.3568417,2025-07-23 08:39:44.4785095,2025-07-23 08:39:44.4785095,1,1,
2541,6.0,622,,,,1,2025-07-23 08:45:26.5672875,2025-07-23 08:45:26.5672875,2025-07-23 08:46:00.9030045,2025-07-23 08:46:00.9030045,1,1,
2542,6.0,622,,,,1,2025-07-23 08:51:54.1312979,2025-07-23 08:51:54.1312979,2025-07-23 08:52:28.3799695,2025-07-23 08:52:28.3799695,1,1,
2543,6.0,622,,,,1,2025-07-23 08:57:06.9680038,2025-07-23 08:57:06.9680038,2025-07-23 08:57:41.1054639,2025-07-23 08:57:41.1054639,1,1,
2544,6.0,623,,,,1,2025-07-23 08:59:28.3247343,2025-07-23 08:59:28.3247343,2025-07-23 09:02:46.5034685,2025-07-23 09:02:46.5034685,1,1,
2545,6.0,623,,,,1,2025-07-23 09:27:14.7323735,2025-07-23 09:27:14.7323735,,2025-07-23 09:27:23.0434968,0,1,
2546,6.0,623,,,,1,2025-07-23 09:27:25.1841922,2025-07-23 09:27:25.1841922,2025-07-23 09:30:43.7483213,2025-07-23 09:30:43.7483213,1,1,
2547,6.0,625,,,,1,2025-07-23 09:33:30.1222984,2025-07-23 09:33:30.1222984,2025-07-23 09:34:15.0426201,2025-07-23 09:34:15.0426201,1,1,
2548,6.0,626,,,,1,2025-07-23 09:39:21.7949539,2025-07-23 09:39:21.7949539,2025-07-23 09:40:26.9278901,2025-07-23 09:40:26.9278901,1,1,
2549,6.0,626,,,,1,2025-07-23 09:41:30.4209177,2025-07-23 09:41:30.4209177,2025-07-23 09:42:35.5990776,2025-07-23 09:42:35.5990776,1,1,
2550,6.0,626,,,,1,2025-07-23 09:43:08.8450495,2025-07-23 09:43:08.8450495,2025-07-23 09:44:13.9646975,2025-07-23 09:44:13.9646975,1,1,
2551,6.0,626,,,,1,2025-07-23 09:44:36.8132227,2025-07-23 09:44:36.8132227,2025-07-23 09:45:42.1282484,2025-07-23 09:45:42.1282484,1,1,
2552,6.0,626,,,,1,2025-07-23 09:47:15.8425745,2025-07-23 09:47:15.8425745,2025-07-23 09:48:21.1833497,2025-07-23 09:48:21.1833497,1,1,
2553,6.0,626,,,,1,2025-07-23 09:49:05.0331448,2025-07-23 09:49:05.0331448,2025-07-23 09:50:10.4700211,2025-07-23 09:50:10.4700211,1,1,
2554,6.0,626,,,,1,2025-07-23 09:50:48.005339,2025-07-23 09:50:48.005339,2025-07-23 09:51:53.4161914,2025-07-23 09:51:53.4161914,1,1,
2555,6.0,626,,,,1,2025-07-23 09:52:14.9428408,2025-07-23 09:52:14.9428408,2025-07-23 09:53:20.1902821,2025-07-23 09:53:20.1902821,1,1,
2556,6.0,626,,,,1,2025-07-23 09:53:54.7245093,2025-07-23 09:53:54.7245093,2025-07-23 09:55:00.1510241,2025-07-23 09:55:00.1510241,1,1,
2557,6.0,626,,,,1,2025-07-23 09:55:27.9331938,2025-07-23 09:55:27.9331938,2025-07-23 09:56:33.1696753,2025-07-23 09:56:33.1696753,1,1,
2558,6.0,626,,,,1,2025-07-23 09:56:54.7519263,2025-07-23 09:56:54.7519263,2025-07-23 09:58:00.0202186,2025-07-23 09:58:00.0202186,1,1,
2559,6.0,626,,,,1,2025-07-23 09:58:29.1834415,2025-07-23 09:58:29.1834415,2025-07-23 09:59:34.4535644,2025-07-23 09:59:34.4535644,1,1,
2560,6.0,626,,,,1,2025-07-23 10:00:05.7501051,2025-07-23 10:00:05.7501051,2025-07-23 10:01:10.8663513,2025-07-23 10:01:10.8663513,1,1,
2561,6.0,626,,,,1,2025-07-23 10:01:33.6919314,2025-07-23 10:01:33.6919314,2025-07-23 10:02:39.0563107,2025-07-23 10:02:39.0563107,1,1,
2562,6.0,626,,,,1,2025-07-23 10:03:01.8008923,2025-07-23 10:03:01.8008923,2025-07-23 10:04:07.113,2025-07-23 10:04:07.113,1,1,
2563,6.0,626,,,,1,2025-07-23 10:04:29.0609055,2025-07-23 10:04:29.0609055,2025-07-23 10:05:34.2630611,2025-07-23 10:05:34.2630611,1,1,
2564,6.0,626,,,,1,2025-07-23 10:05:56.8362543,2025-07-23 10:05:56.8362543,2025-07-23 10:07:02.0109621,2025-07-23 10:07:02.0109621,1,1,
2565,6.0,626,,,,1,2025-07-23 10:07:24.603212,2025-07-23 10:07:24.603212,2025-07-23 10:08:29.6052013,2025-07-23 10:08:29.6052013,1,1,
2566,6.0,626,,,,1,2025-07-23 10:08:54.8386932,2025-07-23 10:08:54.8386932,2025-07-23 10:10:00.2218937,2025-07-23 10:10:00.2218937,1,1,
2567,6.0,626,,,,1,2025-07-23 10:10:41.9283205,2025-07-23 10:10:41.9283205,2025-07-23 10:11:47.1146087,2025-07-23 10:11:47.1146087,1,1,
2568,6.0,626,,,,1,2025-07-23 10:12:13.805232,2025-07-23 10:12:13.805232,2025-07-23 10:13:18.9542129,2025-07-23 10:13:18.9542129,1,1,
2569,6.0,626,,,,1,2025-07-23 10:14:20.9837362,2025-07-23 10:14:20.9837362,2025-07-23 10:15:26.1635832,2025-07-23 10:15:26.1635832,1,1,
2570,6.0,626,,,,1,2025-07-23 10:15:47.5932196,2025-07-23 10:15:47.5932196,2025-07-23 10:16:52.6701994,2025-07-23 10:16:52.6701994,1,1,
2571,6.0,626,,,,1,2025-07-23 10:17:12.031832,2025-07-23 10:17:12.031832,2025-07-23 10:18:17.3581135,2025-07-23 10:18:17.3581135,1,1,
2572,6.0,626,,,,1,2025-07-23 10:18:41.8332823,2025-07-23 10:18:41.8332823,2025-07-23 10:19:47.1009784,2025-07-23 10:19:47.1009784,1,1,
2573,6.0,626,,,,1,2025-07-23 10:20:11.0627448,2025-07-23 10:20:11.0627448,2025-07-23 10:21:16.4530784,2025-07-23 10:21:16.4530784,1,1,
2574,6.0,626,,,,1,2025-07-23 10:21:46.8325176,2025-07-23 10:21:46.8325176,2025-07-23 10:22:51.9304148,2025-07-23 10:22:51.9304148,1,1,
2575,6.0,626,,,,1,2025-07-23 10:23:19.4972538,2025-07-23 10:23:19.4972538,2025-07-23 10:24:24.8464554,2025-07-23 10:24:24.8464554,1,1,
2576,6.0,626,,,,1,2025-07-23 10:24:48.5730767,2025-07-23 10:24:48.5730767,2025-07-23 10:25:53.6290056,2025-07-23 10:25:53.6290056,1,1,
2577,6.0,626,,,,1,2025-07-23 10:26:19.1371801,2025-07-23 10:26:19.1371801,2025-07-23 10:27:24.5221465,2025-07-23 10:27:24.5221465,1,1,
2578,6.0,626,,,,1,2025-07-23 10:27:48.2401312,2025-07-23 10:27:48.2401312,2025-07-23 10:28:53.5492088,2025-07-23 10:28:53.5492088,1,1,
2579,6.0,626,,,,1,2025-07-23 10:29:09.3518903,2025-07-23 10:29:09.3518903,2025-07-23 10:30:14.678626,2025-07-23 10:30:14.678626,1,1,
2580,6.0,626,,,,1,2025-07-23 10:30:30.4764565,2025-07-23 10:30:30.4764565,2025-07-23 10:31:35.5573487,2025-07-23 10:31:35.5573487,1,1,
2581,6.0,626,,,,1,2025-07-23 10:31:48.0342949,2025-07-23 10:31:48.0342949,2025-07-23 10:32:53.2970791,2025-07-23 10:32:53.2970791,1,1,
2582,6.0,626,,,,1,2025-07-23 10:33:08.2370243,2025-07-23 10:33:08.2370243,2025-07-23 10:34:13.3835273,2025-07-23 10:34:13.3835273,1,1,
2583,6.0,626,,,,1,2025-07-23 10:34:34.1906093,2025-07-23 10:34:34.1906093,2025-07-23 10:35:39.2788771,2025-07-23 10:35:39.2788771,1,1,
2584,6.0,626,,,,1,2025-07-23 10:35:54.9687335,2025-07-23 10:35:54.9687335,2025-07-23 10:37:00.1624558,2025-07-23 10:37:00.1624558,1,1,
2585,6.0,626,,,,1,2025-07-23 10:37:21.6656683,2025-07-23 10:37:21.6656683,2025-07-23 10:38:26.7321836,2025-07-23 10:38:26.7321836,1,1,
2586,6.0,626,,,,1,2025-07-23 10:38:43.2063163,2025-07-23 10:38:43.2063163,2025-07-23 10:39:48.3548155,2025-07-23 10:39:48.3548155,1,1,
2587,6.0,626,,,,1,2025-07-23 10:40:09.9265697,2025-07-23 10:40:09.9265697,2025-07-23 10:41:15.0714571,2025-07-23 10:41:15.0714571,1,1,
2588,6.0,626,,,,1,2025-07-23 10:41:34.2826515,2025-07-23 10:41:34.2826515,2025-07-23 10:42:39.5115546,2025-07-23 10:42:39.5115546,1,1,
2589,6.0,626,,,,1,2025-07-23 10:43:01.5663672,2025-07-23 10:43:01.5663672,2025-07-23 10:44:06.692329,2025-07-23 10:44:06.692329,1,1,
2590,6.0,626,,,,1,2025-07-23 10:44:52.2482281,2025-07-23 10:44:52.2482281,2025-07-23 10:45:57.2606466,2025-07-23 10:45:57.2606466,1,1,
2591,6.0,626,,,,1,2025-07-23 10:46:12.791863,2025-07-23 10:46:12.791863,2025-07-23 10:47:18.118162,2025-07-23 10:47:18.118162,1,1,
2592,6.0,626,,,,1,2025-07-23 10:47:39.7704119,2025-07-23 10:47:39.7704119,2025-07-23 10:48:44.8768042,2025-07-23 10:48:44.8768042,1,1,
2593,6.0,627,,,,1,2025-07-23 10:50:01.8067568,2025-07-23 10:50:01.8067568,2025-07-23 10:53:10.0991988,2025-07-23 10:53:10.0991988,1,1,
2594,6.0,628,,,,1,2025-07-23 11:38:00.2355264,2025-07-23 11:38:00.2355264,2025-07-23 11:39:52.3310345,2025-07-23 11:39:52.3310345,1,1,
2595,6.0,628,,,,1,2025-07-23 11:41:00.646573,2025-07-23 11:41:00.646573,2025-07-23 11:43:15.2235695,2025-07-23 11:43:15.2235695,1,1,
2596,6.0,628,,,,1,2025-07-23 11:43:56.791527,2025-07-23 11:43:56.791527,2025-07-23 11:45:49.1429362,2025-07-23 11:45:49.1429362,1,1,
2597,6.0,628,,,,1,2025-07-23 11:46:51.6580194,2025-07-23 11:46:51.6580194,2025-07-23 11:48:43.9003182,2025-07-23 11:48:43.9003182,1,1,
2598,6.0,628,,,,1,2025-07-23 11:49:23.0778396,2025-07-23 11:49:23.0778396,2025-07-23 11:51:15.1842476,2025-07-23 11:51:15.1842476,1,1,
2599,6.0,628,,,,1,2025-07-23 11:52:18.4501039,2025-07-23 11:52:18.4501039,2025-07-23 11:54:10.7705296,2025-07-23 11:54:10.7705296,1,1,
2600,6.0,628,,,,1,2025-07-23 11:55:13.5120399,2025-07-23 11:55:13.5120399,2025-07-23 11:57:05.5809147,2025-07-23 11:57:05.5809147,1,1,
2601,6.0,628,,,,1,2025-07-23 11:59:55.7850371,2025-07-23 11:59:55.7850371,2025-07-23 12:01:47.8794026,2025-07-23 12:01:47.8794026,1,1,
2602,6.0,628,,,,1,2025-07-23 12:02:30.6603918,2025-07-23 12:02:30.6603918,2025-07-23 12:04:22.646098,2025-07-23 12:04:22.646098,1,1,
2603,6.0,628,,,,1,2025-07-23 12:05:33.9390483,2025-07-23 12:05:33.9390483,2025-07-23 12:07:26.1751577,2025-07-23 12:07:26.1751577,1,1,
2604,6.0,628,,,,1,2025-07-23 12:08:05.2428005,2025-07-23 12:08:05.2428005,2025-07-23 12:09:57.3826124,2025-07-23 12:09:57.3826124,1,1,
2605,6.0,628,,,,1,2025-07-23 12:10:45.8064258,2025-07-23 12:10:45.8064258,2025-07-23 12:12:38.0283253,2025-07-23 12:12:38.0283253,1,1,
2606,6.0,628,,,,1,2025-07-23 12:13:38.2474519,2025-07-23 12:13:38.2474519,2025-07-23 12:15:30.3723256,2025-07-23 12:15:30.3723256,1,1,
2607,6.0,628,,,,1,2025-07-23 12:16:22.6193007,2025-07-23 12:16:22.6193007,2025-07-23 12:18:14.7929776,2025-07-23 12:18:14.7929776,1,1,
2608,6.0,628,,,,1,2025-07-23 12:18:52.0880028,2025-07-23 12:18:52.0880028,2025-07-23 12:20:44.2159974,2025-07-23 12:20:44.2159974,1,1,
2609,6.0,628,,,,1,2025-07-23 12:21:30.7250445,2025-07-23 12:21:30.7250445,2025-07-23 12:23:22.9389064,2025-07-23 12:23:22.9389064,1,1,
2610,6.0,628,,,,1,2025-07-23 12:24:00.7652751,2025-07-23 12:24:00.7652751,2025-07-23 12:25:53.0726341,2025-07-23 12:25:53.0726341,1,1,
2611,6.0,628,,,,1,2025-07-23 12:26:31.9882414,2025-07-23 12:26:31.9882414,2025-07-23 12:28:24.2513309,2025-07-23 12:28:24.2513309,1,1,
2612,6.0,628,,,,1,2025-07-23 12:29:02.6475146,2025-07-23 12:29:02.6475146,2025-07-23 12:30:54.7860744,2025-07-23 12:30:54.7860744,1,1,
2613,6.0,628,,,,1,2025-07-23 12:31:33.6600044,2025-07-23 12:31:33.6600044,2025-07-23 12:33:25.8945774,2025-07-23 12:33:25.8945774,1,1,
2614,6.0,628,,,,1,2025-07-23 12:34:10.4931414,2025-07-23 12:34:10.4931414,2025-07-23 12:36:02.7849946,2025-07-23 12:36:02.7849946,1,1,
2615,6.0,628,,,,1,2025-07-23 12:36:38.9775856,2025-07-23 12:36:38.9775856,2025-07-23 12:38:31.2143575,2025-07-23 12:38:31.2143575,1,1,
2616,6.0,628,,,,1,2025-07-23 12:39:11.1627548,2025-07-23 12:39:11.1627548,2025-07-23 12:41:03.4596941,2025-07-23 12:41:03.4596941,1,1,
2617,6.0,628,,,,1,2025-07-23 12:41:41.468964,2025-07-23 12:41:41.468964,2025-07-23 12:43:33.4215337,2025-07-23 12:43:33.4215337,1,1,
2618,6.0,628,,,,1,2025-07-23 12:44:11.8976562,2025-07-23 12:44:11.8976562,2025-07-23 12:46:03.8705417,2025-07-23 12:46:03.8705417,1,1,
2619,6.0,628,,,,1,2025-07-23 12:46:51.6371578,2025-07-23 12:46:51.6371578,2025-07-23 12:48:43.8145403,2025-07-23 12:48:43.8145403,1,1,
2620,6.0,628,,,,1,2025-07-23 12:49:34.9672205,2025-07-23 12:49:34.9672205,2025-07-23 12:51:27.1035837,2025-07-23 12:51:27.1035837,1,1,
2621,6.0,628,,,,1,2025-07-23 12:52:02.7791435,2025-07-23 12:52:02.7791435,2025-07-23 12:53:54.9678503,2025-07-23 12:53:54.9678503,1,1,
2622,6.0,628,,,,1,2025-07-23 12:54:30.6573482,2025-07-23 12:54:30.6573482,2025-07-23 12:56:22.8472269,2025-07-23 12:56:22.8472269,1,1,
2623,6.0,628,,,,1,2025-07-23 12:56:50.6121924,2025-07-23 12:56:50.6121924,2025-07-23 12:58:42.98548,2025-07-23 12:58:42.98548,1,1,
2624,6.0,628,,,,1,2025-07-23 12:59:23.1226092,2025-07-23 12:59:23.1226092,2025-07-23 13:01:15.2615331,2025-07-23 13:01:15.2615331,1,1,
2625,6.0,628,,,,1,2025-07-23 13:02:09.7885987,2025-07-23 13:02:09.7885987,2025-07-23 13:04:02.0190779,2025-07-23 13:04:02.0190779,1,1,
2626,6.0,628,,,,1,2025-07-23 13:05:11.1843833,2025-07-23 13:05:11.1843833,2025-07-23 13:07:03.2250312,2025-07-23 13:07:03.2250312,1,1,
2627,6.0,628,,,,1,2025-07-23 13:07:55.9949099,2025-07-23 13:07:55.9949099,2025-07-23 13:09:48.1427067,2025-07-23 13:09:48.1427067,1,1,
2628,6.0,628,,,,1,2025-07-23 13:10:57.6878015,2025-07-23 13:10:57.6878015,2025-07-23 13:12:49.7102088,2025-07-23 13:12:49.7102088,1,1,
2629,6.0,628,,,,1,2025-07-23 13:14:19.0545804,2025-07-23 13:14:19.0545804,2025-07-23 13:16:11.4659615,2025-07-23 13:16:11.4659615,1,1,
2630,6.0,628,,,,1,2025-07-23 13:17:29.2715477,2025-07-23 13:17:29.2715477,2025-07-23 13:19:21.4826657,2025-07-23 13:19:21.4826657,1,1,
2631,6.0,628,,,,1,2025-07-23 13:20:13.727864,2025-07-23 13:20:13.727864,2025-07-23 13:22:05.8739699,2025-07-23 13:22:05.8739699,1,1,
2632,6.0,628,,,,1,2025-07-23 13:23:17.1133149,2025-07-23 13:23:17.1133149,2025-07-23 13:25:09.4753333,2025-07-23 13:25:09.4753333,1,1,
2633,6.0,628,,,,1,2025-07-23 13:26:03.4048819,2025-07-23 13:26:03.4048819,2025-07-23 13:27:55.5605905,2025-07-23 13:27:55.5605905,1,1,
2634,6.0,628,,,,1,2025-07-23 13:28:54.1706218,2025-07-23 13:28:54.1706218,2025-07-23 13:30:46.0802366,2025-07-23 13:30:46.0802366,1,1,
2635,6.0,628,,,,1,2025-07-23 13:31:44.6879431,2025-07-23 13:31:44.6879431,2025-07-23 13:33:36.8427806,2025-07-23 13:33:36.8427806,1,1,
2636,6.0,628,,,,1,2025-07-23 13:34:24.2744739,2025-07-23 13:34:24.2744739,2025-07-23 13:36:16.4591716,2025-07-23 13:36:16.4591716,1,1,
2637,6.0,628,,,,1,2025-07-23 13:37:20.1994625,2025-07-23 13:37:20.1994625,2025-07-23 13:39:12.468995,2025-07-23 13:39:12.468995,1,1,
2638,6.0,628,,,,1,2025-07-23 13:39:55.6008606,2025-07-23 13:39:55.6008606,2025-07-23 13:41:47.5466452,2025-07-23 13:41:47.5466452,1,1,
2639,6.0,628,,,,1,2025-07-23 13:42:32.2905417,2025-07-23 13:42:32.2905417,2025-07-23 13:44:24.5838773,2025-07-23 13:44:24.5838773,1,1,
2640,6.0,628,,,,1,2025-07-23 13:45:47.0470905,2025-07-23 13:45:47.0470905,2025-07-23 13:47:39.2367426,2025-07-23 13:47:39.2367426,1,1,
2641,6.0,628,,,,1,2025-07-23 13:48:50.1650559,2025-07-23 13:48:50.1650559,2025-07-23 13:50:42.2720335,2025-07-23 13:50:42.2720335,1,1,
2642,6.0,628,,,,1,2025-07-23 13:51:55.791012,2025-07-23 13:51:55.791012,2025-07-23 13:53:47.757473,2025-07-23 13:53:47.757473,1,1,
2643,6.0,628,,,,1,2025-07-23 13:54:52.2424524,2025-07-23 13:54:52.2424524,2025-07-23 13:56:44.3898279,2025-07-23 13:56:44.3898279,1,1,
2644,6.0,628,,,,1,2025-07-23 13:57:36.117825,2025-07-23 13:57:36.117825,2025-07-23 13:59:28.3553537,2025-07-23 13:59:28.3553537,1,1,
2645,6.0,628,,,,1,2025-07-23 14:00:49.5311841,2025-07-23 14:00:49.5311841,2025-07-23 14:02:41.9603438,2025-07-23 14:02:41.9603438,1,1,
2646,6.0,628,,,,1,2025-07-23 14:03:54.233197,2025-07-23 14:03:54.233197,2025-07-23 14:05:46.4787155,2025-07-23 14:05:46.4787155,1,1,
2647,6.0,628,,,,1,2025-07-23 14:06:48.4767826,2025-07-23 14:06:48.4767826,2025-07-23 14:08:40.7063911,2025-07-23 14:08:40.7063911,1,1,
2648,6.0,628,,,,1,2025-07-23 14:09:46.4168606,2025-07-23 14:09:46.4168606,2025-07-23 14:11:38.8209279,2025-07-23 14:11:38.8209279,1,1,
2649,6.0,628,,,,1,2025-07-23 14:13:08.3138932,2025-07-23 14:13:08.3138932,2025-07-23 14:15:00.5592548,2025-07-23 14:15:00.5592548,1,1,
2650,6.0,628,,,,1,2025-07-23 14:15:52.2713183,2025-07-23 14:15:52.2713183,2025-07-23 14:17:44.2850655,2025-07-23 14:17:44.2850655,1,1,
2651,6.0,628,,,,1,2025-07-23 14:19:02.4103043,2025-07-23 14:19:02.4103043,2025-07-23 14:20:54.7138798,2025-07-23 14:20:54.7138798,1,1,
2652,6.0,628,,,,1,2025-07-23 14:22:23.5267488,2025-07-23 14:22:23.5267488,2025-07-23 14:24:15.7010993,2025-07-23 14:24:15.7010993,1,1,
2653,6.0,628,,,,1,2025-07-23 14:25:03.7147924,2025-07-23 14:25:03.7147924,2025-07-23 14:26:55.9606806,2025-07-23 14:26:55.9606806,1,1,
2654,6.0,628,,,,1,2025-07-23 14:27:57.6994067,2025-07-23 14:27:57.6994067,2025-07-23 14:29:49.9397331,2025-07-23 14:29:49.9397331,1,1,
2655,6.0,628,,,,1,2025-07-23 14:31:09.352702,2025-07-23 14:31:09.352702,2025-07-23 14:33:01.4420688,2025-07-23 14:33:01.4420688,1,1,
2656,6.0,628,,,,1,2025-07-23 14:34:13.9533269,2025-07-23 14:34:13.9533269,2025-07-23 14:36:06.2566421,2025-07-23 14:36:06.2566421,1,1,
2657,6.0,628,,,,1,2025-07-23 14:37:15.3348099,2025-07-23 14:37:15.3348099,2025-07-23 14:39:07.5166154,2025-07-23 14:39:07.5166154,1,1,
2658,6.0,628,,,,1,2025-07-23 14:39:59.5524038,2025-07-23 14:39:59.5524038,2025-07-23 14:41:51.6562381,2025-07-23 14:41:51.6562381,1,1,
2659,6.0,628,,,,1,2025-07-23 14:42:54.6764894,2025-07-23 14:42:54.6764894,2025-07-23 14:44:46.6721053,2025-07-23 14:44:46.6721053,1,1,
2660,6.0,628,,,,1,2025-07-23 14:45:45.0246322,2025-07-23 14:45:45.0246322,2025-07-23 14:47:36.9967672,2025-07-23 14:47:36.9967672,1,1,
2661,6.0,628,,,,1,2025-07-23 14:48:55.0863512,2025-07-23 14:48:55.0863512,2025-07-23 14:50:47.2545218,2025-07-23 14:50:47.2545218,1,1,
2662,6.0,628,,,,1,2025-07-23 14:51:55.54071,2025-07-23 14:51:55.54071,2025-07-23 14:53:48.0398301,2025-07-23 14:53:48.0398301,1,1,
